Adoption,Died,Euthanasia,Return_to_owner,Transfer,id
0.814954455929856,0.003473790768173054,0.019793499451204354,0.02707222701226106,0.13470602683850538,7286
0.006881789604239479,0.034374289995336774,0.10625385919039948,0.048896443663564555,0.8035936175464599,7287
0.4260784590106398,8.583872933382367e-06,0.03281789938161615,0.36504405635057374,0.1760510013842366,7288
0.4209008902639634,0.0008810142523151017,0.05902857163472426,0.11126883651563527,0.4079206873333627,7289
0.018013731830158756,0.0150572689554091,0.10047861259232682,0.02273388736339812,0.8437164992587062,7290
0.014986913127601507,0.0326680721981384,0.12607025245988626,0.03596163933756788,0.7903131228768057,7291
0.8159909975727528,0.00037503168092973334,0.006809845006732573,0.038194317866103424,0.13862980787348064,7292
0.7075748615722348,9.046420834246973e-05,0.002389170545718666,0.08649148272315252,0.20345402095055137,7293
0.12377240744005533,0.0014151684454643413,0.05419089726289236,0.661659511825306,0.15896201502628104,7294
0.01821149186953206,0.004295473737258444,0.1443551711944741,0.023009446197306445,0.8101284170014293,7295
0.4013184929301909,0.00020725066867677887,0.032714670846664184,0.35134547837513147,0.21441410717933582,7296
0.654456608009289,0.0014825130067219945,0.026248433421440984,0.1495884877797622,0.16822395778278512,7297
0.4029848562594308,8.116281226960818e-05,0.046780126533491014,0.3439576197478847,0.206196234646923,7298
0.43190324388943524,0.0006770371910445614,0.06425456089448288,0.33211956432247935,0.17104559370255784,7299
0.3593366736724163,3.0030418053670534e-05,0.021526259648064865,0.484017102555477,0.13508993370598824,7300
0.4750213354836537,0.001123975712804341,0.027625814168218587,0.3282190561726368,0.1680098184626871,7301
0.306450144326022,0.01170637273632581,0.034282321887032924,0.4641770640702068,0.18338409698041255,7302
0.4707038808073786,0.00013654075128578206,0.04134624576498132,0.3389006566965747,0.14891267597978092,7303
0.613470441532256,0.006103645657097104,0.008491388832678368,0.16801380282448364,0.20392072115348536,7304
0.39934112434023195,0.0002523810567539382,0.02397711928156726,0.3486084481389355,0.22782092718251187,7305
0.42963825110313375,0.0005646925620459514,0.04911328294927281,0.33142188362004554,0.18926188976550223,7306
0.8861993603045226,0.0012127296486336356,0.0027309064966975823,0.036102410910088145,0.07375459264005785,7307
0.49429941576299957,0.0015347849757777101,0.040278903502641225,0.047381130564948915,0.41650576519363275,7308
0.31515045148190624,0.0010458157646128464,0.1187925018415239,0.3912966505511746,0.17371458036078316,7309
0.4540302794214009,3.2979944366879134e-05,0.023049626432232507,0.2450874057124527,0.27779970848954727,7310
0.1805764089176023,0.002962549321841286,0.013842652398299671,0.1219783034425197,0.6806400859197376,7311
0.5791678720793072,0.0009581296754481689,0.06643499017309644,0.15188284708510724,0.20155616098704032,7312
0.23618616038772489,3.6883562911354085e-05,0.057865968641147764,0.48291396713840806,0.22299702026980747,7313
0.5393476262459922,4.1345307165984533e-05,0.00617373283370243,0.14508374190845172,0.3093535537046873,7314
0.8288678480249326,0.0012386748074829457,0.006630417175926177,0.04232544676166631,0.12093761322999273,7315
0.04664769530604889,4.926936001178751e-05,0.1012015819830905,0.42022006418771096,0.4318813891631381,7316
0.5061135355012648,0.0002341593698575431,0.04123674722548837,0.3155151134041851,0.136900444499204,7317
0.36285827726645525,0.000770246991708633,0.022501667778865437,0.42546313899052113,0.18840666897245012,7318
0.5510920245420282,0.0009479258159166652,0.02010320874983404,0.1144789439478718,0.31337789694435,7319
0.5483007507254807,9.822699473021154e-06,0.019150333465753774,0.21276842171534513,0.21977067139394632,7320
0.38830927766505147,1.7860872996526196e-05,0.014726100864947434,0.36458769106258804,0.23235906953441643,7321
0.48774274241777227,0.0009510716585367101,0.01474968648813614,0.3501866286420613,0.14636987079349267,7322
0.537246138727914,0.008985568298678945,0.04793647919244581,0.03048328989730213,0.3753485238836585,7323
0.5769991226289534,0.00030736110351877333,0.01955384589173458,0.21279382777126923,0.19034584260452372,7324
0.2910589648959477,5.8277131429935706e-05,0.05194558477700467,0.4717754724346679,0.1851617007609498,7325
0.8401320808145413,0.0007822710037431015,0.008046667226514408,0.03230183156617878,0.11873714938902255,7326
0.637955679289982,1.1779401850173607e-05,0.012999722214260068,0.24766771362295917,0.10136510547094922,7327
0.4908016873331577,0.0017400397496432434,0.03554613729265596,0.304396726263635,0.1675154093609075,7328
0.008828243877447914,0.014308819374474223,0.03869694315484097,0.05798374425911322,0.8801822493341238,7329
0.40424743308055855,2.391883117329073e-05,0.009441196675259531,0.4344551836022191,0.15183226781078926,7330
0.5459587814306396,0.000611021222498304,0.012156660228288272,0.25905650194634106,0.18221703517223145,7331
0.09148075624097063,0.00029985522709025726,0.109602069861557,0.5913920773902497,0.20722524128013164,7332
0.4877322056001037,0.0004289511907695585,0.027264233467807774,0.08419933765006045,0.40037527209125906,7333
0.5049606593340693,2.9741617992718538e-05,0.07811870314876568,0.2530305789357776,0.1638603169633946,7334
0.008416930774145112,0.05534810367129968,0.03544741781957359,0.01579548775271289,0.8849920599822686,7335
0.08416420785816192,0.013234091604666412,0.3349268906935349,0.0293875083477841,0.5382873014958528,7336
0.5480989745838919,0.0006270747612016572,0.009529702422467305,0.2559284317435558,0.1858158164888833,7337
0.5560259448409087,0.0002919932405263262,0.010703457931806153,0.2578835177146074,0.1750950862721512,7338
0.5120032183820027,0.04200480238210978,0.08593157420324547,0.1062274941475469,0.2538329108850955,7339
0.3166386692579801,0.025867415579151242,0.11023249710398134,0.057136752090206876,0.4901246659686811,7340
0.5513571222506534,6.138524144039583e-05,0.03307806695455719,0.21372525936626383,0.2017781661870853,7341
0.5109546945746073,3.188711109101138e-05,0.030089369093269615,0.28521938393322654,0.17370466528780568,7342
0.017841024767065734,0.04169634127307898,0.09401133925403805,0.2010247789602123,0.6454265157456048,7343
0.0028202612027619627,0.011701247779635111,0.021312183121554213,0.0035404694279983617,0.9606258384680514,7344
0.10680814783938676,0.008732027590628326,0.05742569463915623,0.32094890490847766,0.5060852250223505,7345
0.028026832388717032,0.01337459449040538,0.1321857024420287,0.009331580894976117,0.8170812897838725,7346
0.3161461797080916,0.002046148101047174,0.011388692564752114,0.35709761766051035,0.31332136196559807,7347
0.236807380288985,0.0010048148194985993,0.07617644250315231,0.5340018345503791,0.152009527837985,7348
0.6835216457119294,0.000520178314342042,0.004678690352699835,0.15534191331340788,0.15593757230762043,7349
0.599503842057151,2.3791710354766088e-05,0.005412499568900636,0.21164562870345136,0.18341423796014067,7350
0.3486056379363257,0.0005091615464071765,0.02185736548313271,0.45970054016703443,0.1693272948670996,7351
0.49861261061400786,0.011908829069992475,0.03112126355529272,0.30029734092945776,0.15805995583124968,7352
0.09437748619167047,0.004177111052839835,0.1975381074506959,0.41876579139126624,0.28514150391352744,7353
0.7704256868930064,0.000632434371291098,0.010501788389182894,0.03177607980008218,0.18666401054643827,7354
0.5693445796477082,0.0003973122637747704,0.02214064292606317,0.1351315355774312,0.27298592958502216,7355
0.5168814290236017,1.0671816075850825e-05,0.010511464826414763,0.29551366523931616,0.17708276909459122,7356
0.8798396861665639,0.003989760700644689,0.0024597743476987275,0.02251788883220649,0.09119288995288596,7357
0.5956725471782447,0.0018920182870263106,0.022396485045297194,0.08033711815821423,0.299701831331217,7358
0.01731033125712751,0.04872497464679982,0.04460876168755325,0.019635949406267884,0.8697199830022524,7359
0.05249740314337832,0.0009459626205835116,0.20942163235675604,0.3798009775511503,0.3573340243281332,7360
0.20226518964270204,0.001665405861995299,0.054649657987564354,0.635850151181538,0.10556959532620117,7361
0.09835272781131262,0.004917744326314483,0.1037150754784382,0.2857540552511492,0.5072603971327847,7362
0.8151428645226363,0.0016009770189533137,0.021460207561625384,0.034401534734941897,0.12739441616184283,7363
0.8276051833139133,0.00042711795123215725,0.005804098295450764,0.026414081533275686,0.13974951890612636,7364
0.7396665664267909,0.0009782297062011064,0.009216203028190538,0.04624310350725294,0.20389589733156435,7365
0.4766774312975735,0.0006804106686276602,0.038036745414334855,0.15612137295975223,0.32848403965971196,7366
0.5942571946825911,8.313281654220158e-06,0.011447105109778808,0.2530715723176081,0.14121581460836766,7367
0.6016227534042593,0.0009782897964867822,0.006633606147314326,0.13534356330679284,0.25542178734514726,7368
0.47855119832164905,0.0008123746490608093,0.022827649815242136,0.18361211082170817,0.3141966663923401,7369
0.46522401694479576,0.010713630962583712,0.0319965643889045,0.14006708936723605,0.35199869833648,7370
0.06877055350530471,0.031042090595348043,0.05316702490916508,0.011607223173271538,0.835413107816911,7371
0.3109114466432397,0.0011038101010986939,0.0017753909427184384,0.00878947654665655,0.677419875766286,7372
0.6153695715046947,0.00010744016529227813,0.01010806701595509,0.25636365300710373,0.11805126830695382,7373
0.21574151427257474,3.8702732759000636e-05,0.11738986054778623,0.5620533917007937,0.10477653074608637,7374
0.3374746957437762,0.0020806053766447455,0.12181886121298194,0.05762663642723495,0.48099920123936235,7375
0.8488734875493257,0.0005139542937661951,0.0074985498469871004,0.03737540952509439,0.10573859878482632,7376
0.009351654424350778,0.01302222617076955,0.05747811571999457,0.047630559274912825,0.872517444409972,7377
0.2260075760094804,0.0004276680808165981,0.07627218485459812,0.4844643402297318,0.21282823082537355,7378
0.704712566165911,0.006457561196311793,0.01774903527924578,0.04833588281649117,0.2227449545420401,7379
0.25732897214720946,0.00015697547992725148,0.023944004340974556,0.5783729848250668,0.14019706320682132,7380
0.30830418117432,0.0011334013788153908,0.12560670132076465,0.20610789285675052,0.3588478232693487,7381
0.5239598640210854,2.454914938701028e-05,0.013468102788043423,0.21575699325188216,0.24679049078960177,7382
0.3845926862304283,0.0025568649281318377,0.16162438548360736,0.1932845148732829,0.2579415484845488,7383
0.22407789087145466,0.0003616717595683842,0.052819086799333635,0.6269303312162562,0.09581101935338716,7384
0.8883717693832073,0.002420930441526286,0.006571017096520747,0.02235725983690196,0.08027902324184348,7385
0.7852516040424444,0.0004997839769994048,0.0057967883649151335,0.03843557496425635,0.1700162486513842,7386
0.02732799941079971,0.023226126409012504,0.20529962658019268,0.030124965926679556,0.7140212816733155,7387
0.2872069131229766,0.003055761166206332,0.04352746073458187,0.5251562982082467,0.14105356676798791,7388
0.04501489070908212,0.0030373928898979395,0.24420735558457973,0.4483629847410532,0.25937737607538647,7389
0.22928509121712828,0.0003347054754535244,0.048700887654691896,0.45955786650083813,0.2621214491518879,7390
0.09983028756446694,0.05753322960336717,0.2718503495868096,0.008865326993237322,0.5619208062521183,7391
0.760428137193593,0.009117593585831026,0.03779483565217194,0.04490468890630862,0.147754744662095,7392
0.9028899199626035,0.0003251947941592639,0.006735983319368325,0.01012279436910234,0.0799261075547666,7393
0.7557664872607609,0.0004624353748096257,0.0012586391028926193,0.05335255827023557,0.18915987999130193,7394
0.4617488633202706,0.004138564087756476,0.035432940528700246,0.2187384236558056,0.2799412084074678,7395
0.006276921136311365,0.016157505428553414,0.06676104107316543,0.03933016014939954,0.8714743722125718,7396
0.5816766459664678,0.0002978292685410136,0.02326863590952505,0.2472830243504212,0.14747386450504435,7397
0.6657361163260952,0.00020048130189005768,0.00424172918613729,0.15515552001530944,0.17466615317056924,7398
0.21686372506498877,0.0007074330253908201,0.025778522866277173,0.4699976034087538,0.2866527156345893,7399
0.4423844841626647,6.414662423860846e-06,0.020046911497513167,0.33649533354444733,0.2010668561329516,7400
0.6635508525925773,0.008584764743105742,0.02884425462431531,0.06371455754672128,0.23530557049328038,7401
0.09253072240891164,0.002374158216376504,0.0510417980705783,0.4081236569817394,0.44592966432239367,7402
0.43136720616985536,0.007280292286024527,0.06149367146373364,0.2694785140684704,0.23038031601191572,7403
0.2837064063421977,0.00016351331678918715,0.14210343444113632,0.29567055081900956,0.2783560950808672,7404
0.37787215201907554,4.0899076730969346e-05,0.06508818769664318,0.4585539050598522,0.09844485614769807,7405
0.8010056785673294,0.0011501790598649677,0.0037608639768763564,0.027143294592980777,0.1669399838029479,7406
0.044159641521386093,0.03226932238967525,0.15661922187363952,0.028481792200770722,0.7384700220145283,7407
0.3231901197426676,0.0017782186295515045,0.03089047742818102,0.48690024084754324,0.1572409433520575,7408
0.4567138043061182,0.00011219653040936859,0.023138571901312993,0.33907823231819717,0.18095719494396212,7409
0.005769533957156561,0.03807909635899005,0.026209142150719775,0.022744083753285224,0.9071981437798484,7410
0.08671227459355056,0.00448066454327273,0.09668089508226539,0.3315684975209901,0.4805576682599216,7411
0.28108876798009785,0.00012146671166023276,0.012679394234222381,0.5709099046026811,0.13520046647133904,7412
0.12588241433789776,0.0010369330663654913,0.0398758076959502,0.2092633453107331,0.6239414995890535,7413
0.2671101255096394,0.0034624864196061266,0.0996477631963447,0.35036480207900383,0.279414822795406,7414
0.5244466552464836,0.00017096948715394523,0.014879330641582826,0.06478501992689262,0.39571802469788725,7415
0.5889482800737876,0.0006782918190616446,0.0245257543430984,0.1319071723764115,0.25394050138764085,7416
0.5900507777857976,4.91967851241396e-05,0.028031144327411293,0.22186117253859444,0.16000770856307303,7417
0.38832795151169697,0.0001850396153366287,0.04888826428941991,0.35852372949118366,0.20407501509236303,7418
0.0890302045930763,0.02369895872431711,0.12527994014389696,0.030458695305664526,0.7315322012330446,7419
0.5504599048361309,0.0003352206918252507,0.013232755017576836,0.20220100615140127,0.23377111330306463,7420
0.09011901080262305,0.002936398762271486,0.19246523053481812,0.3050265331999881,0.40945282670029964,7421
0.026811143068197235,0.01082557617201511,0.12791944110138978,0.036401200270750875,0.7980426393876469,7422
0.3103815475140919,0.005269728290456174,0.10542686752783582,0.3500535323612606,0.22886832430635567,7423
0.08698641919389158,0.0028804545452219294,0.08019443730444054,0.15573431114701128,0.6742043778094349,7424
0.4713212591775231,4.25234798725882e-05,0.015524621707530316,0.29577147414907506,0.21734012148599932,7425
0.8811220710858323,0.0004996189330792228,0.0019490039148131898,0.009966818747527369,0.10646248731874801,7426
0.5449534394747261,0.0001460384453695312,0.012834848054938508,0.26038019357136283,0.18168548045360314,7427
0.34122501524928467,0.005871845992378642,0.11568106450350618,0.34961231326134107,0.18760976099348903,7428
0.8256348676185363,0.00023389963579049938,0.006490174120366611,0.03676417355647802,0.13087688506882844,7429
0.2696643118566416,0.0005859455300598701,0.1035731385615334,0.44291189341611525,0.18326471063564972,7430
0.01212470552440014,0.013799597768009037,0.03048200129620242,0.023180045844805732,0.9204136495665826,7431
0.20606340671744414,0.009222819134316752,0.06412980388319696,0.03622598626626726,0.6843579839987753,7432
0.03608225263835949,0.02814024066835451,0.2569466525760162,0.018984384119112734,0.6598464699981574,7433
0.550376815944589,0.019893381575384422,0.03336339660428089,0.14958137551686213,0.2467850303588837,7434
0.013448481568014392,0.021058423560015797,0.08177312541109304,0.050170347912894035,0.8335496215479834,7435
0.7639584533019572,0.012007532852942562,0.05114241263092206,0.014945278758155918,0.15794632245602244,7436
0.019024982926360484,0.02010043985509778,0.05783762203908972,0.0024380964449382085,0.9005988587345144,7437
0.008738011734199937,0.062073327437506515,0.050726770336923376,0.015155086453217306,0.8633068040381536,7438
0.5792044795855811,0.0023463459230479377,0.06207655598719544,0.12799640457244477,0.22837621393173052,7439
0.31875681147875845,0.06521233730555623,0.08897567468517016,0.049743839438904466,0.47731133709161083,7440
0.5640964836694765,1.4630884618322796e-05,0.0768250362757345,0.2705969959789737,0.0884668531911953,7441
0.32686189392930864,0.0008775034245276701,0.011658960442165925,0.526717216081631,0.1338844261223662,7442
0.6735812547821859,3.254726834715221e-05,0.0032922991550388384,0.10904433578514701,0.2140495630092808,7443
0.09391287142451217,0.0023375633650308853,0.14687113022315057,0.4472265982423098,0.30965183674499613,7444
0.1505722361726982,0.0006634601736395408,0.15374529642210535,0.42780475072878593,0.26721425650277114,7445
0.4091595049476719,1.8466375371346208e-05,0.06493425372940737,0.33222918394613604,0.19365859100141397,7446
0.6271250231402136,0.0008545951212181581,0.006953729818855766,0.23742238776434155,0.12764426415537014,7447
0.025682092629773435,0.014822621872688182,0.1320414591989026,0.022336275926085305,0.8051175503725491,7448
0.5349004659419692,0.016353144165331034,0.10662140141479316,0.09059011625903328,0.25153487221887333,7449
0.7330437802938558,0.000719066219602835,0.004651754974067003,0.0063074087486043925,0.25527798976387134,7450
0.3389562733929884,4.44261077179262e-05,0.065746474192061,0.424362592315041,0.17089023399219197,7451
0.6239720245253676,7.495604104550032e-05,0.00527526133496836,0.17670284600940278,0.1939749120892153,7452
0.48832275927515806,0.0003243880813549644,0.042566921212096945,0.17470296595031432,0.2940829654810763,7453
0.49384243936543654,0.0006761330482719019,0.003958512852341507,0.16577503353959774,0.3357478811943528,7454
0.4028795174052898,0.08729864460119033,0.040912189177556436,0.027041778669810383,0.4418678701461528,7455
0.16469234233344876,0.010627332406162503,0.05991940906645768,0.640723149257621,0.1240377669363104,7456
0.4868313913006313,0.011467111429603688,0.022588352325995313,0.0786975510468857,0.4004155938968837,7457
0.5284518949293537,0.0005238270229113923,0.018467623377117746,0.1711050965908366,0.281451558079781,7458
0.4977252560558473,0.009201510070186918,0.07127096792636552,0.24971953737788205,0.17208272856971848,7459
0.6464845738226471,2.4122092124079555e-05,0.00425203186187272,0.18392494673814852,0.165314325485207,7460
0.2915838192353557,0.008280399261966108,0.06681650434196819,0.14210648893618347,0.4912127882245272,7461
0.5998786036973869,0.00023279068482760006,0.0057063841845068665,0.2634083355814051,0.13077388585187338,7462
0.5631176610567455,0.0004098918178192402,0.006933701213982599,0.23836768625089522,0.19117105966055722,7463
0.45272422157740955,0.0013523292445812225,0.04778324247170942,0.3100345938124607,0.18810561289383826,7464
0.1343072555638106,0.013728226171058686,0.1263653796146077,0.17898536021497474,0.546613778435548,7465
0.020456931921044547,0.05816876377700261,0.05132285881814499,0.02529446131023669,0.844756984173571,7466
0.653713158896048,0.014108075945673393,0.031297388518849625,0.038365400701228826,0.2625159759381991,7467
0.211531052000638,0.010945972369591283,0.21998617952145497,0.12941536517414612,0.4281214309341693,7468
0.8206137987624468,2.003221324125887e-05,0.0029259601862957453,0.07820040384115165,0.09823980499686508,7469
0.011720948736186234,0.014899388563253818,0.08379424016626111,0.038352783866446846,0.851232638667852,7470
0.06329214434388868,0.04398471172255969,0.1256162722591456,0.028309532669119106,0.7387973390052875,7471
0.743000251314058,0.0009258377938567917,0.014289617374366652,0.025894704143393937,0.2158895893743238,7472
0.8129773442761048,0.0011299232297664755,0.008013817097528022,0.05718877480260473,0.12069014059399584,7473
0.006363496615273002,0.020560277990479093,0.028232706867798715,0.04154522145357895,0.9032982970728715,7474
0.35939724832033854,0.00032906127769115556,0.0639970221346944,0.4550672895899171,0.12120937867735969,7475
0.2853671771125996,0.0030031636235770343,0.029523362376113176,0.5294842385754035,0.15262205831230707,7476
0.6280258582296009,2.3211356346134185e-05,0.003374477787009365,0.14893244432530436,0.2196440083017376,7477
0.38357379752102305,0.004171692876064646,0.04935554489924134,0.38409293679085477,0.17880602791281652,7478
0.016131954500938284,0.03617461778136144,0.13302142053851645,0.010802908670628861,0.8038690985085555,7479
0.4276501086962739,0.0012673899474829398,0.020390152702607554,0.12252542684324783,0.4281669218103884,7480
0.8505372194245912,0.00046007836854502316,0.011275298508341108,0.029012146680196412,0.10871525701832681,7481
0.04858384430516933,0.0061952657899657934,0.07598586906700831,0.2595162257755948,0.6097187950622618,7482
0.39002174797694295,0.0010967046723814042,0.1368540625514859,0.2310144541527131,0.24101303064647606,7483
0.11755873480304994,0.00988159511851967,0.06776354378834949,0.29434354567391013,0.5104525806161707,7484
0.4908137919582877,0.0005123011945205666,0.0240016709337709,0.28798413483826557,0.19668810107515453,7485
0.3883943415517741,5.859438109926142e-05,0.008577179024857261,0.3960851682496696,0.20688471679260007,7486
0.3440907480439435,9.272239672757036e-05,0.01745844987265036,0.3732453122309694,0.2651127674557084,7487
0.06727105279705092,0.02155744350966809,0.45685473458853365,0.026316936523879668,0.42799983258086716,7488
0.7144790476925686,4.287314853474867e-05,0.002812567542759469,0.14369988165950653,0.13896562995663111,7489
0.4574688130821221,1.0683923498636582e-05,0.01788594925808981,0.3780758797717531,0.14655867396453634,7490
0.31982920132662657,0.005842365250442083,0.04203101877984731,0.4618695653069652,0.17042784933611901,7491
0.409487782798757,0.00047876347126715973,0.0465949166473338,0.40017346875314064,0.1432650683295011,7492
0.053323352499793995,0.04290592999311107,0.13319023644788683,0.029998069709644467,0.7405824113495627,7493
0.6242004225490274,0.0006247128714219416,0.025566375990840693,0.1281322053339109,0.2214762832547996,7494
0.6674428559742791,0.00010319666614262953,0.010718484087782755,0.2012140048980377,0.12052145837375766,7495
0.3120351470761106,0.00024175000266819807,0.030381080468294963,0.5126187014480779,0.1447233210048487,7496
0.3546362029558297,0.0007867912441255964,0.010827780121472513,0.2684645052620171,0.36528472041655463,7497
0.010391787568903023,0.025867108433547812,0.03891051866029824,0.04730119143509377,0.8775293939021575,7498
0.21846581184672148,0.001660753203945358,0.10868377172702055,0.5138372463341727,0.1573524168881399,7499
0.8280231344645322,0.0013639776087152498,0.01314223581896087,0.04801074477933225,0.10945990732845903,7500
0.28186914314730493,0.001103387619132555,0.02954877933232925,0.4258315300694147,0.26164715983181847,7501
0.31379916137634817,0.000730622689523614,0.021774580953523397,0.5369213994586682,0.12677423552193712,7502
0.7433755351501891,0.00013718242175744677,0.0033341123224558196,0.11005862203746022,0.14309454806813768,7503
0.046879554043288536,0.007546399136282917,0.08997894961244839,0.0159058288391972,0.8396892683687822,7504
0.44626576822541075,0.0007340190955821208,0.04768527671346799,0.3817484227346895,0.1235665132308493,7505
0.769150906839271,0.005966486086379436,0.02582816028305811,0.04629602434874302,0.15275842244254828,7506
0.4913418321873666,0.0008648298308062251,0.03355403635701418,0.19616626277045582,0.27807303885435675,7507
0.5353309032443282,0.0016918432537825741,0.028995065257514167,0.18595647831137618,0.2480257099329977,7508
0.49120574056196414,0.000679284760948814,0.04354628273863745,0.14990414370597463,0.3146645482324753,7509
0.003732736540086888,0.013200142433125017,0.050803443715139666,0.02572494176553819,0.9065387355461103,7510
0.574293649823154,0.0006346212796055477,0.02420083438317179,0.12264229980868903,0.2782285947053793,7511
0.45716285258393824,0.00361189636257919,0.05726274422752291,0.0670677271434894,0.41489477968247057,7512
0.4666193254816546,1.9901301690404305e-05,0.011115524612124176,0.33108177861241705,0.19116346999211364,7513
0.5613173378283898,2.904138750475007e-05,0.0173398037847934,0.27066218756930877,0.15065162943000332,7514
0.472616592019608,0.0007580263021158624,0.009285017801653625,0.3364914861336232,0.1808488777429991,7515
0.5465755708605268,2.7681067797721452e-05,0.014262619408057372,0.29518327805773115,0.14395085060588741,7516
0.38673590725244783,0.00044503985674385055,0.04757097059035064,0.35925820077038206,0.2059898815300763,7517
0.38025148215944227,0.00043916307385092316,0.0479546717851673,0.4187846797525586,0.15257000322898104,7518
0.743958723173201,0.006215982269760231,0.032125828086907775,0.05324536814202566,0.1644540983281042,7519
0.7357383378984178,0.00035518285388280295,0.00158234804072415,0.11449772694499408,0.147826404261981,7520
0.5165061660564664,0.0009615423376022788,0.021859243586566036,0.3735217234503944,0.08715132456897103,7521
0.03465717854113749,0.01989221737899999,0.17271738428877217,0.014657687789348181,0.7580755320017417,7522
0.2617058499174094,0.007619758866753892,0.09849738558667286,0.46633089429623653,0.1658461113329266,7523
0.3620736512115771,0.0005239515624722404,0.03605224900332229,0.42344878624176285,0.17790136198086515,7524
0.18191459824148973,0.005410149402684691,0.08476984050451546,0.2022471896031239,0.5256582222481854,7525
0.8004714040673309,0.0004733126652659301,0.010937837837021167,0.04325278030037512,0.14486466513000634,7526
0.15444678469136663,0.005593235392849831,0.031635194659864425,0.1788525644211259,0.6294722208347935,7527
0.4196768174212151,0.002002950025713475,0.10331601754539238,0.32426374244916256,0.150740472558517,7528
0.46206919099898597,0.001708231212971604,0.04923241505886684,0.14630585503091323,0.34068430769826263,7529
0.5150637595558127,0.002148461628910755,0.008492891144632442,0.17486642767219518,0.2994284599984487,7530
0.4021840822106357,0.0004618299057040584,0.025630204423560992,0.09526195906758621,0.4764619243925134,7531
0.1374426019014652,0.010471215851212428,0.09137986688532156,0.34505197183670877,0.41565434352529196,7532
0.3647945805272121,0.001066319723701043,0.040072940389802525,0.43872858257343866,0.15533757678584484,7533
0.4216220367313644,0.001999482964704094,0.01951824737287741,0.31718121612824346,0.23967901680281076,7534
0.8436640721218284,0.0006072375795833878,0.00663231811931541,0.046956905294297115,0.10213946688497685,7535
0.24824668311542442,0.012219504224870848,0.29303377347164994,0.07008256664060898,0.3764174725474465,7536
0.21317654988946744,0.018351798449984753,0.09612182826586724,0.0871933198589057,0.5851565035357748,7537
0.30149922857966543,0.0016250750777334327,0.017497974353930648,0.48127319218615444,0.19810452980251572,7538
0.8690303095689615,0.0008409105502956686,0.007618734311878185,0.02616674264698691,0.09634330292187793,7539
0.7692025464882866,0.0045230027042568,0.02730340287387799,0.0407364354261465,0.15823461250743054,7540
0.5665043239367727,0.00017315045296126022,0.01527558675659804,0.028097961075351164,0.38994897777831705,7541
0.5274490514977551,0.00010007310775065732,0.009471191228283684,0.26279972608897234,0.2001799580772373,7542
0.021055945431100155,0.023070176625753648,0.13066908981355596,0.04165929392357275,0.7835454942060175,7543
0.1085224696555666,0.024532389020540436,0.157656987144025,0.0250722931083311,0.6842158610715363,7544
0.33392162980562295,0.0007072283967425993,0.03618689254638012,0.446243096676648,0.1829411525746068,7545
0.3190047757470998,0.0002709437434059803,0.06417594172198327,0.46967162449254896,0.14687671429496132,7546
0.3810218708798771,7.49174163110044e-06,0.0680089672315392,0.41861981307562557,0.13234185707132712,7547
0.801644223760192,0.00347607342070308,0.0273582096194429,0.020514408538984192,0.147007084660677,7548
0.8296050894701825,0.004350545649779975,0.02114468255019453,0.024618803869043995,0.12028087846079828,7549
0.736330096214597,0.0009768374547216231,0.012972375609811593,0.03042263355775815,0.21929805716311235,7550
0.4302586576112206,0.0005568808779292398,0.03076851219914525,0.3343529355548519,0.20406301375685348,7551
0.24521811329417675,0.00116822029478783,0.03308793172542737,0.4976361387652325,0.22288959592037547,7552
0.1433496650982857,0.002131259502715699,0.03294236380300679,0.6742958414970124,0.14728087009898036,7553
0.4569551274507405,0.0012260547660852164,0.03364883907132898,0.18140156273112737,0.32676841598071743,7554
0.5263125302408682,0.00018901490748035992,0.005667962892456695,0.17735331324469533,0.2904771787144992,7555
0.4060373113270701,5.509370322137199e-05,0.0330838310413243,0.45996349420352595,0.10086026972485866,7556
0.5273322524038537,0.003795503250464018,0.025377661026697074,0.05159436090266114,0.39190022241632344,7557
0.04484364722171837,0.008387199155936984,0.07033568452802115,0.019004723376727838,0.8574287457175969,7558
0.8192527814509711,0.0030399987541048544,0.026094584516560423,0.02232439337491482,0.12928824190344823,7559
0.6971649616407527,3.089026313396019e-05,0.02458849504722229,0.12386736346349568,0.15434828958539487,7560
0.5690068144668637,0.0007796006980748775,0.021003072873470703,0.10403766806541759,0.3051728438961731,7561
0.6058755476071019,2.1916745994031212e-05,0.012540528786922054,0.24092305894379953,0.1406389479161821,7562
0.8204959158413243,0.0003488543296130997,0.02360016724409916,0.049072527123008955,0.10648253546195383,7563
0.3820736926730174,0.0012960540103733127,0.08903668587796149,0.366839020109,0.16075454732964833,7564
0.006709738142205407,0.010001223141904462,0.04522798126043322,0.07474024595315068,0.8633208115023069,7565
0.331785349932262,0.00040785054753919255,0.03657940774189399,0.4970489703534781,0.13417842142482642,7566
0.5843696887203177,0.0024903191878911457,0.037354808566997987,0.17745926729130637,0.19832591623348636,7567
0.3301659500758204,5.5881208350544394e-05,0.053056930745069515,0.41605998245877324,0.20066125551198613,7568
0.6488160906608583,0.0003773356980505918,0.016849820778732344,0.21385957510377987,0.12009717775857877,7569
0.6574943334770879,0.00013233188166959797,0.0037909243760733493,0.17368638399591854,0.16489602626925054,7570
0.41567724370261205,6.971588878486944e-06,0.017050965529284003,0.4718034807579283,0.09546133842129878,7571
